iter	Logloss
0	0.6536901452
1	0.6161309947
2	0.5834867442
3	0.5519632182
4	0.520881971
5	0.4985300468
6	0.476100136
7	0.455570432
8	0.4352966757
9	0.4167795109
10	0.3979936391
11	0.3803204917
12	0.364933835
13	0.3525671719
14	0.3405538062
15	0.3306338687
16	0.3213992538
17	0.3126216206
18	0.3064027508
19	0.2997661818
20	0.2925441286
21	0.2870942326
22	0.2820602633
23	0.2764092587
24	0.2734373781
25	0.268817243
26	0.2656269747
27	0.2616117787
28	0.2585826483
29	0.2556560591
30	0.2535717879
31	0.2511132103
32	0.248727865
33	0.2470222271
34	0.2450107072
35	0.2431294591
36	0.2415920786
37	0.2398145676
38	0.238238646
39	0.2372069128
40	0.2360230016
41	0.2341233021
42	0.2327677951
43	0.2315893361
44	0.2301709655
45	0.2286955759
46	0.2271726544
47	0.2262456254
48	0.2256908817
49	0.2246270198
50	0.224085491
51	0.2232709402
52	0.222748372
53	0.2217485724
54	0.2207854669
55	0.2199906722
56	0.2193730218
57	0.2188799082
58	0.2182159472
59	0.217400893
60	0.2168889052
61	0.216533768
62	0.2161315232
63	0.2153266503
64	0.2147458386
65	0.2141909606
66	0.2136851661
67	0.2128990886
68	0.2125464974
69	0.2119457736
70	0.2115844838
71	0.2111104546
72	0.2106186535
73	0.2101420148
74	0.2097905271
75	0.2092948234
76	0.2088731644
77	0.2086048898
78	0.2082270938
79	0.20786609
80	0.2075359215
81	0.206497462
82	0.2062476524
83	0.2059378429
84	0.2056179867
85	0.2054192499
86	0.2047833644
87	0.2044262473
88	0.2041733637
89	0.2037783601
90	0.2034715066
91	0.203277568
92	0.2030576633
93	0.2028355107
94	0.2025947242
95	0.2024351811
96	0.2020785063
97	0.201826754
98	0.2016392638
99	0.2014496694
100	0.201239279
101	0.2010710841
102	0.2009200006
103	0.2006648976
104	0.2004768567
105	0.2001765548
106	0.1998132687
107	0.1995638222
108	0.1992399728
109	0.1990883004
110	0.1988356494
111	0.1985927056
112	0.1984452958
113	0.1982695932
114	0.1981330461
115	0.1979306954
116	0.1978003162
117	0.1975988549
118	0.1973940228
119	0.1971996733
120	0.1970072351
121	0.1968639663
122	0.1965481336
123	0.1963937982
124	0.196264947
125	0.1960277921
126	0.1957912649
127	0.1955760433
128	0.1953879848
129	0.1952367301
130	0.1951059543
131	0.1949384616
132	0.19475534
133	0.1944572074
134	0.1943304876
135	0.1941115485
136	0.1939562929
137	0.1938324979
138	0.1937100185
139	0.1935779488
140	0.193401428
141	0.1932103694
142	0.1929884249
143	0.1928494579
144	0.1927638837
145	0.1926270527
146	0.1924613598
147	0.1922804817
148	0.1921597828
149	0.1917839866
150	0.1916327645
151	0.1914926526
152	0.1913514058
153	0.1911966724
154	0.1910406253
155	0.1908190939
156	0.1906396128
157	0.1904944048
158	0.1903864479
159	0.1901996112
160	0.1900201044
161	0.1898755874
162	0.1897809006
163	0.1896924807
164	0.1895680126
165	0.1894832154
166	0.1893152819
167	0.1891745805
168	0.1890728782
169	0.188932991
170	0.1888086856
171	0.1887177123
172	0.1885491585
173	0.1883270678
174	0.1882804826
175	0.1881682215
176	0.1881002261
177	0.1880203986
178	0.1878696323
179	0.1877133677
180	0.1876009492
181	0.1875147924
182	0.1873085862
183	0.1872290209
184	0.1870745509
185	0.1869562538
186	0.1868635795
187	0.1867428515
188	0.1865863733
189	0.1864826967
190	0.1864287126
191	0.1863470876
192	0.1861151407
193	0.1859752145
194	0.1858266908
195	0.1856814105
196	0.1855432743
197	0.1854710251
198	0.1854507884
199	0.1853248283
200	0.185246997
201	0.1851452172
202	0.1850206378
203	0.1848680919
204	0.1846416543
205	0.1845768516
206	0.184437768
207	0.1843374891
208	0.1842609975
209	0.1842081879
210	0.1841114697
211	0.1839988612
212	0.1839373329
213	0.1837603474
214	0.1835196004
215	0.1833592951
216	0.1832677283
217	0.1831614487
218	0.1830821781
219	0.1829637514
220	0.1828156918
221	0.1826649853
222	0.1825707841
223	0.1824658581
224	0.1823699065
225	0.1823367556
226	0.1821635626
227	0.1820880292
228	0.18202443
229	0.1818781723
230	0.1817998462
231	0.1816956304
232	0.1815397077
233	0.1814348253
234	0.1813583937
235	0.1813057124
236	0.1811591266
237	0.1810821529
238	0.1810289555
239	0.180941592
240	0.1808615327
241	0.1807685886
242	0.1806943264
243	0.1806301899
244	0.1805575736
245	0.1805152224
246	0.1804334538
247	0.1803368175
248	0.1802392916
249	0.1800878394
250	0.179986805
251	0.1798377409
252	0.1797230884
253	0.1796000501
254	0.1794966126
255	0.1794581976
256	0.17934163
257	0.1792394367
258	0.1791022598
259	0.1790024992
260	0.178902077
261	0.1787527646
262	0.178643596
263	0.1786011616
264	0.1785227231
265	0.1784596682
266	0.178339083
267	0.178288654
268	0.1782152848
269	0.1781562753
270	0.1780617437
271	0.1779628805
272	0.1778623627
273	0.1778068613
274	0.1777541714
275	0.1776417124
276	0.1775211133
277	0.1773614335
278	0.1772617178
279	0.1770937636
280	0.1769761407
281	0.1768910484
282	0.1767903383
283	0.176682187
284	0.176589576
285	0.1764767761
286	0.176412254
287	0.1763471906
288	0.1762477853
289	0.1761781524
290	0.1761381429
291	0.1759238075
292	0.1758324013
293	0.1757193317
294	0.1756272073
295	0.1755433834
296	0.1754671462
297	0.17538295
298	0.1752788915
299	0.1751634185
300	0.1750722734
301	0.1749555586
302	0.1748121698
303	0.174734686
304	0.1746215346
305	0.1745315379
306	0.1744608611
307	0.1743861795
308	0.1743248474
309	0.1741778008
310	0.174075575
311	0.1739556705
312	0.17387057
313	0.1737776431
314	0.1737197415
315	0.1736608365
316	0.1735532785
317	0.173486583
318	0.1733782248
319	0.173272045
320	0.1732283955
321	0.173138831
322	0.1730804193
323	0.1729384856
324	0.1728419405
325	0.172789665
326	0.1727098762
327	0.1726229298
328	0.172525476
329	0.1724352652
330	0.1723385027
331	0.1722529917
332	0.1721370768
333	0.1720931928
334	0.1720500278
335	0.1719646979
336	0.1717778426
337	0.1716249184
338	0.1714863407
339	0.1713987769
340	0.1712484301
341	0.1711429624
342	0.1710439677
343	0.1709638632
344	0.1708799593
345	0.1707722872
346	0.1707035873
347	0.1706193452
348	0.1705165236
349	0.17037705
350	0.1702929521
351	0.1701808049
352	0.1700883916
353	0.1700431258
354	0.1699763999
355	0.1699256674
356	0.1698323975
357	0.1697021629
358	0.1695597939
359	0.1695064378
360	0.1694268451
361	0.1692907334
362	0.1692152079
363	0.1691768132
364	0.1690780679
365	0.1689816729
366	0.1689107772
367	0.1688334824
368	0.1687710165
369	0.1687107839
370	0.1686319932
371	0.1685827451
372	0.1685199129
373	0.1684184878
374	0.1682828838
375	0.1682137732
376	0.1681085499
377	0.1680188993
378	0.1679418318
379	0.1678377598
380	0.1677654733
381	0.1677069171
382	0.1676175483
383	0.1675309775
384	0.167485708
385	0.1674060976
386	0.1672973172
387	0.1672440858
388	0.1670829501
389	0.1669405068
390	0.166871275
391	0.166798972
392	0.1667264349
393	0.1666430616
394	0.1665687544
395	0.166450751
396	0.166346699
397	0.1662895025
398	0.1662164069
399	0.1661587035
400	0.1660546659
401	0.1659616963
402	0.1658811591
403	0.165774599
404	0.1657044653
405	0.1656522598
406	0.1654863487
407	0.1654178404
408	0.1653568079
409	0.1652771568
410	0.1651900716
411	0.1651153249
412	0.1650060906
413	0.1649312443
414	0.1648402839
415	0.164788703
416	0.164716175
417	0.1646258787
418	0.1645614159
419	0.1644890003
420	0.1643916166
421	0.164324246
422	0.1642478165
423	0.1641595982
424	0.1640677914
425	0.1640109327
426	0.1639517487
427	0.1638727108
428	0.1637866018
429	0.1637063774
430	0.163635268
431	0.1635598843
432	0.1634738839
433	0.1634239785
434	0.1633503787
435	0.1632862355
436	0.1632187491
437	0.1631312372
438	0.1630487296
439	0.1629653298
440	0.1629135055
441	0.1628814283
442	0.1627808126
443	0.1627235195
444	0.1626460468
445	0.1625645336
446	0.1625027658
447	0.1624072993
448	0.1623337631
449	0.1622757974
450	0.1621935576
451	0.1620748768
452	0.1619851531
453	0.1619231001
454	0.1618369972
455	0.1617440433
