iter	Logloss
0	0.6480208728
1	0.6041068539
2	0.5666884692
3	0.5336066235
4	0.5027113787
5	0.4761389784
6	0.4527323443
7	0.4300596654
8	0.4074747048
9	0.3915926453
10	0.3761583657
11	0.3624345396
12	0.3505253217
13	0.3390216594
14	0.3286199027
15	0.3181277798
16	0.309361094
17	0.3019783877
18	0.2950861044
19	0.2887035795
20	0.282255522
21	0.2775354005
22	0.2732153998
23	0.2684215205
24	0.2644622255
25	0.2614155599
26	0.2578435251
27	0.2549011094
28	0.2521702174
29	0.2497228681
30	0.2464579547
31	0.2444639914
32	0.2427821677
33	0.2409011758
34	0.2393450233
35	0.2377811418
36	0.2366260707
37	0.2352128315
38	0.2341598358
39	0.2328140946
40	0.2318362706
41	0.2309791581
42	0.2300028952
43	0.2292582779
44	0.2282306271
45	0.2276049393
46	0.2268721058
47	0.2262058539
48	0.2254892144
49	0.2245374436
50	0.2240265697
51	0.223431705
52	0.2227663307
53	0.2222457129
54	0.221810139
55	0.221467605
56	0.2210903978
57	0.2201856039
58	0.2198720331
59	0.2194381249
60	0.2186246047
61	0.2182650624
62	0.21797566
63	0.2173362226
64	0.2170708694
65	0.216784331
66	0.2164470521
67	0.2161116769
68	0.2157392212
69	0.2154746306
70	0.2152215808
71	0.214539552
72	0.2143593072
73	0.2140926781
74	0.2137864157
75	0.2133006372
76	0.212876795
77	0.2125828752
78	0.2119621325
79	0.2118429428
80	0.2116965783
81	0.211531294
82	0.2113512084
83	0.2110776706
84	0.2108563882
85	0.2104423821
86	0.2102612508
87	0.2100710158
88	0.2099669898
89	0.209706478
90	0.2094351945
91	0.2093494395
92	0.2092415654
93	0.2089244939
94	0.2087867968
95	0.2087041567
96	0.208448333
97	0.2082277235
98	0.2079462658
99	0.2078129481
100	0.2076637105
101	0.2074833484
102	0.2072799009
103	0.2071049402
104	0.2069547425
105	0.2068563579
106	0.2067147981
107	0.2065099279
108	0.2062440986
109	0.2060455945
110	0.2059293693
111	0.2058415038
112	0.2056464154
113	0.2055408497
114	0.2054622315
115	0.2052948964
116	0.2050929828
117	0.2049837242
118	0.2049356364
119	0.2048769878
120	0.2047042608
121	0.2046179127
122	0.2044856083
123	0.2043890296
124	0.2043044204
125	0.2041778393
126	0.2040743289
127	0.2039571921
128	0.203816878
129	0.203705019
130	0.2035390822
131	0.2034023336
132	0.203223641
133	0.2031399937
134	0.2029875687
135	0.2028989237
136	0.2028490242
137	0.2027311529
138	0.2026013348
139	0.2024862003
140	0.2023639919
141	0.2022927837
142	0.2022031055
143	0.2020815262
144	0.2019919808
145	0.2018476099
146	0.2017823302
147	0.2016900631
148	0.2015855982
149	0.2015117564
150	0.2014184495
151	0.2013036063
152	0.201155636
153	0.2011219232
154	0.2009544285
155	0.2007447195
156	0.200645448
157	0.2005480809
158	0.2004508361
159	0.2004166003
160	0.2003024965
161	0.2002441445
162	0.2001349696
163	0.1999787059
164	0.1999039213
165	0.199773341
166	0.1996301869
