iter	Passed	Remaining
0	8	8280
1	16	8368
2	25	8413
3	33	8292
4	39	7950
5	47	7854
6	54	7766
7	62	7704
8	68	7591
9	76	7539
10	83	7473
11	90	7416
12	97	7372
13	103	7323
14	110	7280
15	117	7249
16	124	7219
17	131	7177
18	138	7149
19	145	7121
20	153	7145
21	159	7101
22	167	7118
23	174	7100
24	181	7082
25	188	7057
26	195	7038
27	202	7013
28	208	6995
29	215	6970
30	222	6951
31	229	6942
32	236	6922
33	241	6853
34	248	6840
35	254	6825
36	262	6819
37	268	6798
38	275	6795
39	282	6777
40	290	6789
41	299	6823
42	310	6911
43	319	6943
44	327	6951
45	335	6958
46	343	6972
47	350	6956
48	357	6939
49	365	6947
50	373	6956
51	382	6970
52	390	6970
53	398	6972
54	405	6973
55	413	6976
56	420	6963
57	428	6957
58	435	6948
59	442	6939
60	450	6927
61	457	6929
62	468	6966
63	479	7016
64	495	7120
65	510	7219
66	522	7278
67	537	7367
68	560	7557
69	580	7717
70	598	7827
71	612	7900
72	629	7995
73	644	8067
74	658	8118
75	668	8128
76	683	8193
77	693	8191
78	701	8176
79	709	8157
80	717	8143
81	726	8138
82	735	8124
83	743	8106
84	761	8193
85	774	8233
86	782	8211
87	790	8190
88	798	8170
89	806	8159
90	818	8177
91	827	8170
92	834	8141
93	842	8117
94	849	8090
95	857	8070
96	863	8042
97	871	8019
98	878	7991
99	886	7974
100	892	7947
101	900	7924
102	907	7899
103	914	7874
104	921	7851
105	928	7829
106	935	7809
107	942	7787
108	950	7767
109	957	7743
110	964	7727
111	973	7715
112	981	7706
113	990	7699
114	1028	7918
115	1043	7955
116	1064	8030
117	1077	8050
118	1097	8125
119	1111	8149
120	1124	8171
121	1136	8179
122	1164	8300
123	1172	8281
124	1179	8253
125	1186	8228
126	1193	8203
127	1200	8176
128	1207	8151
129	1214	8126
130	1221	8101
131	1228	8077
132	1235	8053
133	1242	8032
134	1250	8010
135	1257	7986
136	1264	7963
137	1271	7942
138	1278	7917
139	1285	7896
140	1293	7882
141	1301	7865
142	1311	7857
143	1319	7841
144	1326	7823
145	1334	7806
146	1341	7786
147	1349	7771
148	1357	7751
149	1365	7740
150	1373	7720
151	1380	7701
152	1387	7681
153	1394	7663
154	1402	7646
155	1411	7635
156	1418	7617
157	1426	7600
158	1433	7582
159	1441	7566
160	1448	7550
161	1456	7534
162	1463	7515
163	1471	7498
164	1478	7481
165	1485	7464
166	1493	7447
167	1500	7431
168	1507	7413
169	1515	7398
170	1522	7382
171	1530	7365
172	1537	7349
173	1545	7335
174	1552	7319
175	1559	7303
176	1567	7289
177	1575	7273
178	1582	7258
179	1589	7241
180	1597	7227
181	1604	7210
182	1611	7196
183	1619	7180
184	1627	7169
185	1634	7153
186	1642	7140
187	1649	7126
188	1658	7115
189	1666	7103
190	1673	7090
191	1681	7074
