iter	Passed	Remaining
0	32	32957
1	58	29415
2	83	27764
3	107	26712
4	139	27693
5	168	27870
6	199	28370
7	234	29096
8	304	33492
9	356	35264
10	395	35517
11	448	36951
12	484	36750
13	519	36583
14	559	36730
15	595	36649
16	627	36255
17	657	35886
18	694	35877
19	728	35693
20	759	35428
21	794	35322
22	826	35103
23	855	34770
24	881	34390
25	911	34157
26	938	33832
27	964	33485
28	993	33258
29	1027	33226
30	1064	33280
31	1099	33247
32	1133	33211
33	1179	33511
34	1212	33420
35	1247	33416
36	1283	33394
37	1318	33371
38	1348	33237
39	1381	33159
40	1414	33077
41	1449	33057
42	1480	32949
43	1516	32955
44	1575	33426
45	1619	33586
46	1651	33484
47	1684	33399
48	1715	33287
49	1751	33271
50	1789	33293
51	1824	33266
52	1863	33294
53	1898	33261
54	1945	33433
55	1974	33288
56	2002	33137
57	2032	33008
58	2060	32861
59	2087	32697
60	2112	32511
61	2140	32379
62	2167	32239
63	2194	32096
64	2223	31986
65	2253	31883
66	2279	31737
67	2307	31627
68	2333	31488
69	2361	31373
70	2390	31273
71	2415	31134
72	2442	31018
73	2470	30913
74	2495	30776
75	2521	30657
76	2546	30526
77	2573	30424
78	2600	30319
79	2625	30189
80	2652	30090
81	2676	29960
82	2703	29872
83	2727	29746
84	2754	29654
85	2781	29557
86	2806	29454
87	2831	29345
88	2860	29280
89	2888	29203
90	2918	29153
91	2947	29090
92	2987	29139
93	3031	29215
94	3065	29201
95	3104	29237
96	3157	29394
97	3189	29354
98	3225	29356
99	3262	29365
100	3293	29312
101	3325	29275
102	3361	29276
103	3391	29215
104	3419	29149
105	3459	29173
106	3495	29173
107	3528	29141
108	3558	29086
109	3587	29028
110	3618	28981
111	3649	28935
112	3679	28884
113	3712	28851
114	3751	28873
115	3787	28861
116	3825	28867
117	3869	28924
118	3900	28879
119	3935	28860
120	3973	28864
121	4002	28805
122	4032	28748
123	4064	28715
124	4096	28676
125	4124	28607
126	4158	28582
127	4191	28555
128	4230	28562
129	4262	28528
130	4295	28496
131	4327	28458
132	4357	28406
133	4399	28431
134	4437	28433
135	4468	28388
136	4503	28367
137	4536	28334
138	4570	28313
139	4602	28273
140	4637	28252
141	4669	28213
142	4699	28165
143	4728	28107
144	4753	28028
145	4785	27990
146	4815	27944
147	4850	27924
148	4878	27865
149	4906	27801
150	4936	27758
151	4969	27726
152	4999	27677
153	5025	27605
154	5055	27561
155	5089	27538
156	5115	27467
157	5147	27431
158	5175	27372
159	5206	27334
160	5237	27294
161	5265	27236
162	5301	27221
163	5330	27171
164	5360	27129
165	5396	27111
166	5421	27044
167	5450	26991
168	5480	26949
169	5510	26904
170	5541	26864
171	5576	26846
172	5613	26832
173	5656	26851
174	5692	26836
175	5727	26814
176	5762	26794
177	5797	26770
178	5829	26738
179	5861	26703
180	5895	26677
181	5922	26619
182	5957	26595
